,ID,state,county,city,neighborhood,lon,lat
1183,268238.0,CA,San Diego,San Diego,La Jolla Village,-117.2332983,32.860393
1184,268247.0,CA,San Diego,San Diego,Lake Murray,-117.0328682,32.8114165
1185,268258.0,CA,San Diego,San Diego,Lincoln Park,-117.0901455,32.6967387
1186,116213.0,CA,San Diego,San Diego,Linda Vista,-117.1729896,32.7831258
1187,268259.0,CA,San Diego,San Diego,Little Italy,-117.1719964,32.7254671
1188,116266.0,CA,San Diego,San Diego,Loma Portal,-117.2271045,32.7442718
1189,276439.0,CA,San Diego,San Diego,Marina,-117.1689871,32.7112855
1190,268287.0,CA,San Diego,San Diego,Memorial,-117.1339309,32.6999321
1191,268297.0,CA,San Diego,San Diego,Midtown,-117.1643886,32.7432055
1192,274527.0,CA,San Diego,San Diego,Midtown District,-117.2027202,32.7340395
1193,116625.0,CA,San Diego,San Diego,Mira Mesa,-117.1382543,32.9114598
1194,116633.0,CA,San Diego,San Diego,Miramar,-117.1435651,32.8603586
1195,274553.0,CA,San Diego,San Diego,Mission Bay,-117.0839857,32.8290159
1196,268311.0,CA,San Diego,San Diego,Mission Valley,-117.1654286,32.76865
1197,274588.0,CA,San Diego,San Diego,Moreno Mission,-117.1926133,32.7712087
1198,274622.0,CA,San Diego,San Diego,Mount Hope,-117.1077211,32.7098594
1199,274612.0,CA,San Diego,San Diego,Mountain View,-117.1072517,32.6974384
1200,116856.0,CA,San Diego,San Diego,Nestor,-117.0791,32.5669387
1201,116914.0,CA,San Diego,San Diego,Normal Heights,-117.1208782,32.7669986
1202,274698.0,CA,San Diego,San Diego,North City,-117.2150717,32.9681937
1203,116921.0,CA,San Diego,San Diego,North Clairemont,-117.1931773,32.8339326
1204,274717.0,CA,San Diego,San Diego,North Hills,-117.1296682,32.7461232
1205,274836.0,CA,San Diego,San Diego,Oak Park,-117.0678409,32.7320294
1206,117021.0,CA,San Diego,San Diego,Ocean Beach,-117.2469876,32.7401773
1207,274893.0,CA,San Diego,San Diego,Old Town,-117.1803821,32.7493047
1208,117156.0,CA,San Diego,San Diego,Pacific Beach,-117.2379698,32.8072433
1209,117174.0,CA,San Diego,San Diego,Palm City,-117.0787483,32.5855263
1210,268390.0,CA,San Diego,San Diego,Paradise Hills,-117.0561943,32.6763227
1211,268393.0,CA,San Diego,San Diego,Park West,-117.165024,32.7297009
1212,275127.0,CA,San Diego,San Diego,Rancho Bernadino,-117.0780182,33.0340333
1213,117557.0,CA,San Diego,San Diego,Rancho Penasquitos,-117.1267364,32.976056
1214,268443.0,CA,San Diego,San Diego,Rolando,-117.0536749,32.7610511
1215,117770.0,CA,San Diego,San Diego,Roseville,-117.2289992,32.7331455
1216,117804.0,CA,San Diego,San Diego,Sabre Springs,-117.0892672,32.9539894
1217,275284.0,CA,San Diego,San Diego,San Carlos,-117.0569181,32.7969318
1218,117892.0,CA,San Diego,San Diego,San Ysidro,-117.0460014,32.5549368
1219,117980.0,CA,San Diego,San Diego,Scripps Ranch,-117.0506101,32.8930136
1220,118015.0,CA,San Diego,San Diego,Serra Mesa,-117.1333545,32.7914893
1221,275386.0,CA,San Diego,San Diego,Sky Line,-117.0365054,32.7049318
1222,275401.0,CA,San Diego,San Diego,Sorrento Valley,-117.1924017,32.8860539
1223,118211.0,CA,San Diego,San Diego,South Park,-117.1235288,32.7217909
1224,268495.0,CA,San Diego,San Diego,Southcrest,-117.1113148,32.6893442
1225,268516.0,CA,San Diego,San Diego,Talmadge,-117.0906808,32.7638011
1226,118541.0,CA,San Diego,San Diego,Tierrasanta,-117.0632335,32.831937
1227,268522.0,CA,San Diego,San Diego,Tijuana River Valley,-117.0819377,32.5468364
1228,268527.0,CA,San Diego,San Diego,Torrey Pines,-117.2424045,32.9041455
1229,118673.0,CA,San Diego,San Diego,University City,-117.2073696,32.863216
1230,275840.0,CA,San Diego,San Diego,Valencia Park,-117.076111,32.7027818
1231,276640.0,CA,San Diego,San Diego,Webster,-117.0950821,32.7280418
1232,275997.0,CA,San Diego,San Diego,West University Heights,-117.1514374,32.7601548
1233,276122.0,CA,San Diego,San Diego,Wooded Area,-117.2434876,32.6968
1234,272885.0,CA,San Francisco,San Francisco,Bayview,-122.3824689,37.7294239
1235,268020.0,CA,San Francisco,San Francisco,Bernal Heights,-122.4194867,37.7403558
1236,276241.0,CA,San Francisco,San Francisco,Castro-Upper Market,-122.4358426,37.7625749
1237,114291.0,CA,San Francisco,San Francisco,Chinatown,-122.4070359,37.7941331
1238,273404.0,CA,San Francisco,San Francisco,Crocker Amazon,-122.436603,37.7122041
1239,268110.0,CA,San Francisco,San Francisco,Diamond Heights,-122.4434002,37.7410779
1240,268114.0,CA,San Francisco,San Francisco,Downtown,-122.414967,37.781815
1241,268150.0,CA,San Francisco,San Francisco,Excelsior,-122.4211692,37.7239287
1242,268156.0,CA,San Francisco,San Francisco,Financial District,-122.397998,37.7908454
1243,268177.0,CA,San Francisco,San Francisco,Glen Park,-122.4318932,37.7375463
1244,268201.0,CA,San Francisco,San Francisco,Haight-Ashbury,-122.4451707,37.7676305
1245,268219.0,CA,San Francisco,San Francisco,Inner Richmond,-122.4624428,37.7812306
1246,268220.0,CA,San Francisco,San Francisco,Inner Sunset,-122.4643873,37.7573989
1247,274246.0,CA,San Francisco,San Francisco,Lakeshore,-122.4883591,37.7232199
1248,274422.0,CA,San Francisco,San Francisco,Marina,-122.4365903,37.802819
1249,274552.0,CA,San Francisco,San Francisco,Mission,-122.4144957,37.7600902
1250,268337.0,CA,San Francisco,San Francisco,Nob Hill,-122.4159617,37.7930665
1251,268338.0,CA,San Francisco,San Francisco,Noe Valley,-122.433899,37.7489956
1252,116918.0,CA,San Francisco,San Francisco,North Beach,-122.4074151,37.8050217
1253,274872.0,CA,San Francisco,San Francisco,Ocean View,-122.4595185,37.7194774
1254,268382.0,CA,San Francisco,San Francisco,Outer Mission,-122.4432468,37.7220389
1255,268383.0,CA,San Francisco,San Francisco,Outer Richmond,-122.4954306,37.7794967
1256,268384.0,CA,San Francisco,San Francisco,Outer Sunset,-122.4941113,37.7552073
1257,268385.0,CA,San Francisco,San Francisco,Pacific Heights,-122.4351144,37.792398
1258,268396.0,CA,San Francisco,San Francisco,Parkside,-122.4888793,37.741213
1259,268414.0,CA,San Francisco,San Francisco,Potrero Hill,-122.3931086,37.7582885
1260,268419.0,CA,San Francisco,San Francisco,Presidio Heights,-122.455065,37.7873356
1261,268450.0,CA,San Francisco,San Francisco,Russian Hill,-122.4159727,37.8031746
1262,268462.0,CA,San Francisco,San Francisco,Seacliff,-122.4990922,37.782679
1263,268491.0,CA,San Francisco,San Francisco,South Of Market,-122.4021453,37.7791207
1264,275789.0,CA,San Francisco,San Francisco,Twin Peaks,-122.4511279,37.7530917
1265,268570.0,CA,San Francisco,San Francisco,Visitacion Valley,-122.4140118,37.7161147
1266,268589.0,CA,San Francisco,San Francisco,West Of Twin Peaks,-122.4565322,37.7379165
1267,118904.0,CA,San Francisco,San Francisco,Western Addition,-122.4341511,37.7797661
1268,276203.0,CA,San Joaquin,Stockton,Bear Creek,-121.349329,38.0358677
1269,273068.0,CA,San Joaquin,Stockton,Brookside,-121.3626862,37.9831442
1270,268074.0,CA,San Joaquin,Stockton,Civic Center,-121.2920256,37.9598846
1271,114490.0,CA,San Joaquin,Stockton,Country Club,-121.34198,37.968638
1272,274252.0,CA,San Joaquin,Stockton,Lakeview,-121.3266344,38.003027
1273,274317.0,CA,San Joaquin,Stockton,Lincoln Village Proper,-121.3344309,38.0136185
1274,276423.0,CA,San Joaquin,Stockton,Lincoln Village West,-121.3640205,38.0036889
1275,274938.0,CA,San Joaquin,Stockton,Pacific,-121.3105593,37.9772568
1276,268391.0,CA,San Joaquin,Stockton,Park,-121.2307148,37.9305534
1277,268463.0,CA,San Joaquin,Stockton,Seaport,-121.3272638,37.9312782
1278,276563.0,CA,San Joaquin,Stockton,Sherwood Manor,-121.349736,38.0324311
1279,275511.0,CA,San Joaquin,Stockton,Spanos Park,-121.3466454,38.0503655
1280,275594.0,CA,San Joaquin,Stockton,Stonewood,-121.3399593,38.0357731
1281,268550.0,CA,San Joaquin,Stockton,Valley Oak,-121.28578,38.0219955
1282,268591.0,CA,San Joaquin,Stockton,Weston Ranch,-121.3059144,37.9089267
1283,343948.0,CA,San Mateo,San Mateo,Baywood Park,-122.3421899,37.529987
1284,343946.0,CA,San Mateo,San Mateo,Baywood-Aragon,-122.3297579,37.5576615
1285,343947.0,CA,San Mateo,San Mateo,Beresford,-122.3171604,37.5397175
1286,343945.0,CA,San Mateo,San Mateo,Downtown,-122.3192434,37.5646115
1287,343943.0,CA,San Mateo,San Mateo,East San Mateo,-122.3030634,37.5668915
1288,343951.0,CA,San Mateo,San Mateo,Haywood Park,-122.3111834,37.5566855
1289,115629.0,CA,San Mateo,San Mateo,Hillsdale,-122.2939344,37.5410845
1290,343952.0,CA,San Mateo,San Mateo,Marina Lagoon,-122.2863474,37.544312
1291,343944.0,CA,San Mateo,San Mateo,North Central,-122.3290459,37.576922
1292,117879.0,CA,San Mateo,San Mateo,San Mateo Park,-122.3446439,37.567714
1293,343942.0,CA,San Mateo,San Mateo,Shoreview,-122.3069934,37.572651
1294,343950.0,CA,San Mateo,San Mateo,Sugerloaf,-122.3099629,37.5266475
1295,343949.0,CA,San Mateo,San Mateo,Western Hills,-122.3366774,37.5269905
1296,273497.0,CA,Santa Barbara,Santa Barbara,Downtown,-119.7072747,34.4260694
1297,273586.0,CA,Santa Barbara,Santa Barbara,Eastside,-119.6771543,34.4254413
1298,274278.0,CA,Santa Barbara,Santa Barbara,Las Positas,-119.7400229,34.418404
1299,274504.0,CA,Santa Barbara,Santa Barbara,Mesa,-119.7214855,34.4059766
1300,275215.0,CA,Santa Barbara,Santa Barbara,Riviera,-119.6786028,34.440252
1301,275832.0,CA,Santa Barbara,Santa Barbara,Upper State,-119.7403585,34.4450327
1302,275934.0,CA,Santa Barbara,Santa Barbara,Waterfront,-119.6784805,34.4120182
1303,276036.0,CA,Santa Barbara,Santa Barbara,Westside,-119.7159568,34.4171814
1304,343613.0,CA,Santa Clara,Palo Alto,Barron Park,-122.1347483,37.4121045
1305,343616.0,CA,Santa Clara,Palo Alto,Charleston Gardens,-122.1060449,37.4191735
1306,343607.0,CA,Santa Clara,Palo Alto,Charleston Meadow,-122.1218574,37.4120035
1307,343609.0,CA,Santa Clara,Palo Alto,Crescent Park,-122.1496624,37.4521805
1308,343610.0,CA,Santa Clara,Palo Alto,Downtown North,-122.1635789,37.4485775
1309,343620.0,CA,Santa Clara,Palo Alto,Duveneck-Saint Francis,-122.1304399,37.4487575
1310,343615.0,CA,Santa Clara,Palo Alto,Esther Clark Park,-122.1350071,37.3954833
1311,343612.0,CA,Santa Clara,Palo Alto,Evergreen Park,-122.1458369,37.428004
1312,343617.0,CA,Santa Clara,Palo Alto,Fair Meadow,-122.1139554,37.4305581
1313,343614.0,CA,Santa Clara,Palo Alto,Green Acres,-122.1298279,37.4061815
1314,343619.0,CA,Santa Clara,Palo Alto,Jordan Jr Hgh School,-122.1356794,37.440166
1315,343608.0,CA,Santa Clara,Palo Alto,Midtown,-122.1251709,37.4348315
1316,343611.0,CA,Santa Clara,Palo Alto,Old Palo Alto,-122.1445439,37.435114
1317,343623.0,CA,Santa Clara,Palo Alto,Professorville,-122.1509493,37.4423548
1318,343622.0,CA,Santa Clara,Palo Alto,Southgate,-122.1510866,37.4328041
1319,343618.0,CA,Santa Clara,Palo Alto,Triple El,-122.1300806,37.4432887
1320,343621.0,CA,Santa Clara,Palo Alto,University South,-122.1536894,37.4445385
1321,343606.0,CA,Santa Clara,Palo Alto,Ventura,-122.1326709,37.4213735
1322,272756.0,CA,Santa Clara,San Jose,Almaden Valley,-121.8685837,37.2220631
1323,272760.0,CA,Santa Clara,San Jose,Alum Rock-East Foothills,-121.8211184,37.3774815
1324,113736.0,CA,Santa Clara,San Jose,Berryessa,-121.8539772,37.4014645
1325,276215.0,CA,Santa Clara,San Jose,Blossom Valley,-121.8406858,37.2530441
1326,113980.0,CA,Santa Clara,San Jose,Buena Vista,-121.9168489,37.3210675
1327,113993.0,CA,Santa Clara,San Jose,Burbank,-121.9308453,37.3215542
1328,114074.0,CA,Santa Clara,San Jose,Cambrian Park,-121.9139214,37.2616177
1329,273480.0,CA,Santa Clara,San Jose,Downtown,-121.8891706,37.3395081
1330,273565.0,CA,Santa Clara,San Jose,East San Jose,-121.8265066,37.335619
1331,273594.0,CA,Santa Clara,San Jose,Edenvale-Seven Trees,-121.8174846,37.2793732
1332,115003.0,CA,Santa Clara,San Jose,Evergreen,-121.7645245,37.2980995
1333,273674.0,CA,Santa Clara,San Jose,Fairgrounds,-121.8584423,37.3021393
1334,274741.0,CA,Santa Clara,San Jose,North San Jose,-121.9345732,37.3809967
1335,274756.0,CA,Santa Clara,San Jose,North Valley,-121.873538,37.3766003
1336,275243.0,CA,Santa Clara,San Jose,Rose Garden,-121.9319773,37.3290558
1337,275306.0,CA,Santa Clara,San Jose,Santa Teresa,-121.798686,37.2345104
1338,276652.0,CA,Santa Clara,San Jose,West San Jose,-121.9862709,37.2982826
1339,118987.0,CA,Santa Clara,San Jose,Willow Glen,-121.9020348,37.2959461
1340,267991.0,CA,Yolo,Davis,Adams Terrace,-121.7691301,38.551758
1341,267992.0,CA,Yolo,Davis,Aggie Village,-121.7428005,38.5409231
1342,267999.0,CA,Yolo,Davis,Arbors At Oakshade,-121.7168695,38.5384608
1343,268005.0,CA,Yolo,Davis,Arrowhead,-121.7450987,38.5628711
1344,268009.0,CA,Yolo,Davis,Aspen,-121.7792954,38.5574511
1345,268022.0,CA,Yolo,Davis,Binning Tract,-121.7709566,38.5741005
1346,268058.0,CA,Yolo,Davis,Central Davis,-121.7535581,38.5535482
1347,268090.0,CA,Yolo,Davis,Cottages North,-121.7031487,38.5589562
1348,268091.0,CA,Yolo,Davis,Cottages South,-121.7074308,38.5557357
1349,268094.0,CA,Yolo,Davis,Covell Farms,-121.7241873,38.5637019
1350,268095.0,CA,Yolo,Davis,Covell Park,-121.7528481,38.5660172
1351,268105.0,CA,Yolo,Davis,Davis Manor,-121.730681,38.5509411
1352,268112.0,CA,Yolo,Davis,Dos Pinos,-121.7647628,38.5640929
1353,268120.0,CA,Yolo,Davis,Downtown Core,-121.7405655,38.5445163
1354,268137.0,CA,Yolo,Davis,El Macero Estates,-121.6796229,38.5504589
1355,273659.0,CA,Yolo,Davis,Evergreen,-121.7720135,38.5575531
1356,268149.0,CA,Yolo,Davis,Evergreen Meadows,-121.7704958,38.5588315
1357,268189.0,CA,Yolo,Davis,Grande,-121.7500453,38.5673343
1358,268193.0,CA,Yolo,Davis,Graystone Centex Homes,-121.7107053,38.5605739
1359,268195.0,CA,Yolo,Davis,Green Meadows,-121.7280942,38.5655984
1360,268197.0,CA,Yolo,Davis,Greene Terrace,-121.7215779,38.5441603
1361,274098.0,CA,Yolo,Davis,Interland-University Research Park,-121.7283605,38.5418986
1362,268231.0,CA,Yolo,Davis,Kaufmann And Broad,-121.7005974,38.5591617
1363,268245.0,CA,Yolo,Davis,Lake Alhambre,-121.7064072,38.5612207
1364,268271.0,CA,Yolo,Davis,Mace Ranch,-121.703817,38.5557755
1365,268341.0,CA,Yolo,Davis,North Davis Farms,-121.7627474,38.5698475
1366,268354.0,CA,Yolo,Davis,Northstar,-121.7546169,38.571936
1367,268369.0,CA,Yolo,Davis,Oeste Manor,-121.7573565,38.5507434
1368,268371.0,CA,Yolo,Davis,Old Davis North,-121.7425147,38.548519
1369,268372.0,CA,Yolo,Davis,Old East Davis,-121.7361697,38.5462963
1370,268376.0,CA,Yolo,Davis,Old Willowbank,-121.7079217,38.5410239
1371,268377.0,CA,Yolo,Davis,Olive Drive,-121.7333748,38.5431376
1372,268424.0,CA,Yolo,Davis,Ranch Macero,-121.6964744,38.5444706
1373,268428.0,CA,Yolo,Davis,Rancho Yolo,-121.7240608,38.5518323
1374,268434.0,CA,Yolo,Davis,Richmond American Homes,-121.7141,38.5547449
1375,268444.0,CA,Yolo,Davis,Rose Creek,-121.7188697,38.543682
1376,268448.0,CA,Yolo,Davis,Royal Oaks,-121.7299206,38.5374108
1377,268465.0,CA,Yolo,Davis,Senda Nueva,-121.7641574,38.5649962
1378,268477.0,CA,Yolo,Davis,Slide Hill Park,-121.7164582,38.560207
1379,268480.0,CA,Yolo,Davis,South Cape,-121.7128708,38.5422784
1380,268506.0,CA,Yolo,Davis,Stonegate,-121.7886716,38.5540162
1381,268513.0,CA,Yolo,Davis,Sycamore South,-121.7646093,38.5520161
1382,268539.0,CA,Yolo,Davis,University Avenue,-121.7458738,38.5435931
1383,268567.0,CA,Yolo,Davis,Village Homes,-121.7802372,38.5501338
1384,268571.0,CA,Yolo,Davis,Waggner Ranch,-121.7269082,38.5373981
1385,268582.0,CA,Yolo,Davis,West Davis Manor,-121.7756173,38.5501467
1386,275977.0,CA,Yolo,Davis,West Park,-121.7221165,38.5369823
1387,268594.0,CA,Yolo,Davis,Wildhorse,-121.7221061,38.5673768
1388,268595.0,CA,Yolo,Davis,Wildhorse Gc,-121.7216339,38.5716677
1389,268598.0,CA,Yolo,Davis,Willowbank,-121.6985005,38.540907
1390,268599.0,CA,Yolo,Davis,Willowcreek,-121.7071527,38.5463459
1391,276117.0,CA,Yolo,Davis,Woodbridge,-121.7004142,38.5444378
1392,268609.0,CA,Yolo,Davis,Woods,-121.7876115,38.558239
1393,268650.0,CO,Boulder,Boulder,Crossroads,-105.2532154,40.0246546
1394,342774.0,CO,Arapahoe,Aurora,Lynn Knoll,-104.8376039,39.7232281
1395,342768.0,CO,Arapahoe,Aurora,Carriage Place,-104.7774399,39.6458445
1396,342746.0,CO,Arapahoe,Aurora,Utah Park,-104.8380164,39.689403
1397,268636.0,CO,Denver,Denver,City Park,-104.9570785,39.7455742
1398,275961.0,CO,El Paso,Colorado Springs,West Colorado Springs,-104.8713999,38.859185
1399,273809.0,CO,Denver,Denver,Gateway-Green Valley Ranch,-104.77203,39.783885
1400,268687.0,CO,Denver,Denver,Lodo,-104.99774,39.75
1401,268621.0,CO,El Paso,Colorado Springs,Briargate,-104.7568574,38.9570475
1402,342770.0,CO,Arapahoe,Aurora,Sunny Vale,-104.8706114,39.717877
1403,275505.0,CO,Denver,Denver,Southwestern Denver,-105.0416386,39.6627182
1404,342755.0,CO,Arapahoe,Aurora,City Center,-104.8197319,39.7039455
1405,273201.0,CO,El Paso,Colorado Springs,Central Colorado City,-104.8501939,38.816031
1406,342754.0,CO,Arapahoe,Aurora,City Center North,-104.8183364,39.7171675
1407,276193.0,CO,Denver,Denver,Auraria,-105.007875,39.7474362
1408,268656.0,CO,Boulder,Boulder,East Boulder,-105.2239869,40.027349
1409,342781.0,CO,Arapahoe,Aurora,Sterling Hills,-104.7630784,39.6748115
1410,342783.0,CO,Arapahoe,Aurora,Aurora Knolls-Hutchinson Heights,-104.7818874,39.6603195
1411,342740.0,CO,Arapahoe,Aurora,Tower Triangle,-104.7495584,39.7469325
1412,342767.0,CO,Arapahoe,Aurora,Mission Viejo,-104.8008254,39.645849
1413,268738.0,CO,Boulder,Boulder,South Boulder,-105.253745,39.9814887
1414,342778.0,CO,Arapahoe,Aurora,Southeast Crossing,-104.8194349,39.6785435
1415,342753.0,CO,Arapahoe,Aurora,Kingsborough,-104.8005964,39.6703425
1416,342738.0,CO,Arapahoe,Aurora,Morris Heights,-104.8419284,39.759856
1417,274964.0,CO,Denver,Denver,Park Hill,-104.9221282,39.7655654
1418,342752.0,CO,Arapahoe,Aurora,Horseshoe Park,-104.8005589,39.679734
1419,119124.0,CO,Denver,Denver,Alamo Placita,-104.9803728,39.7189713
1420,275084.0,CO,El Paso,Colorado Springs,Powers,-104.7138354,38.838765
1421,268683.0,CO,Denver,Denver,Jefferson Park,-105.0197377,39.752855
1422,342747.0,CO,Arapahoe,Aurora,Heather Ridge,-104.8380769,39.678493
1423,342743.0,CO,Arapahoe,Aurora,Laredo Highline,-104.8008189,39.732941
1424,275471.0,CO,El Paso,Colorado Springs,Southeast Colorado Springs,-104.7900929,38.7996019
1425,268640.0,CO,Boulder,Boulder,Colorado University,-105.259254,40.0074169
1426,342763.0,CO,Arapahoe,Aurora,Willow Park,-104.8146334,39.689372
1427,268662.0,CO,Denver,Denver,Five Points,-104.98837,39.7584989
1428,342773.0,CO,Arapahoe,Aurora,Highland Park,-104.8565939,39.721948
1429,342751.0,CO,Arapahoe,Aurora,Seven Hills,-104.7630559,39.6603775
1430,342758.0,CO,Arapahoe,Aurora,Heather Gardens,-104.8266374,39.664636
1431,342786.0,CO,Arapahoe,Aurora,Tallyn's Reach,-104.7015799,39.5887235
1432,275564.0,CO,Denver,Denver,Stapleton,-104.8657996,39.7803586
1433,342761.0,CO,Arapahoe,Aurora,Dayton Triangle,-104.8706154,39.6837525
1434,342762.0,CO,Arapahoe,Aurora,Sableridge,-104.8243564,39.689394
1435,268701.0,CO,Boulder,Boulder,North Boulder,-105.279971,40.0534481
1436,268772.0,CO,Denver,Denver,Washington Park,-104.9735196,39.70169
1437,274771.0,CO,El Paso,Colorado Springs,Northeast Colorado Springs,-104.8056059,38.900644
1438,274781.0,CO,El Paso,Colorado Springs,Northgate,-104.8092284,39.007488
1439,273844.0,CO,Denver,Denver,Golden Triangle,-104.99288,39.7337201
1440,268613.0,CO,Denver,Denver,Baker,-105.0015536,39.7113912
1441,342782.0,CO,Arapahoe,Aurora,Conservatory,-104.7445243,39.665992
1442,268741.0,CO,Boulder,Boulder,Southeast Boulder,-105.224971,39.9961909
1443,342785.0,CO,Arapahoe,Aurora,Saddle Rock Golf Club,-104.7296464,39.591623
1444,342749.0,CO,Arapahoe,Aurora,Meadow Wood,-104.8006114,39.660341
1445,268628.0,CO,Denver,Denver,Capitol Hill,-104.9803078,39.7372928
1446,342737.0,CO,Arapahoe,Aurora,North Aurora,-104.8657699,39.743954
1447,342766.0,CO,Arapahoe,Aurora,Aurora Highlands,-104.7817619,39.6849405
1448,342779.0,CO,Arapahoe,Aurora,Sable Altura Chambers,-104.8189329,39.752512
1449,342780.0,CO,Arapahoe,Aurora,Murphy Creek,-104.7101252,39.6892945
1450,273540.0,CO,El Paso,Colorado Springs,East Colorado Springs,-104.7957234,38.8601735
1451,274777.0,CO,Denver,Denver,Northern Denver,-104.9604454,39.7728254
1452,342744.0,CO,Arapahoe,Aurora,Expo Park,-104.8589034,39.703929
1453,342764.0,CO,Arapahoe,Aurora,Center Pointe,-104.8005299,39.7026405
1454,342741.0,CO,Arapahoe,Aurora,Village East,-104.8565599,39.685709
1455,342757.0,CO,Arapahoe,Aurora,Rocky Ridge,-104.8005519,39.691191
1456,342787.0,CO,Arapahoe,Aurora,Heritage Eagle Bend,-104.7193589,39.575922
