2329.0000000,132791.0000000,-82.0882694,33.3984550, 0.0595530, 0.0434360 
2330.0000000,272868.0000000,-82.1821847,33.3333699, 0.0808165, 0.0587777 
2331.0000000,273849.0000000,-81.9210389,33.4517949, 0.0151320, 0.0227840 
2332.0000000,269285.0000000,-84.3323451,33.7693984, 0.0329339, 0.0197630 
2333.0000000,276516.0000000,-84.3562883,33.7696156, 0.0157401, 0.0079870 
2334.0000000,273939.0000000,-81.9973855,33.4816291, 0.0244143, 0.0117414 
2335.0000000,273706.0000000,-82.1269173,33.2831093, 0.0728833, 0.1058526 
2336.0000000,269409.0000000,-82.0078328,33.4615826, 0.0270163, 0.0121893 
2337.0000000,269364.0000000,-81.9771173,33.4655024, 0.0305318, 0.0138222 
2338.0000000,272907.0000000,-82.1474370,33.4507883, 0.1475259, 0.0860706 
2339.0000000,274592.0000000,-84.3587386,33.8103238, 0.0420045, 0.0296839 
2340.0000000,275988.0000000,-82.0412474,33.5288405, 0.0589330, 0.0335870 
2341.0000000,272949.0000000,-81.9833953,33.4546417, 0.0197297, 0.0222520 
2342.0000000,269445.0000000,-81.9951724,33.4576997, 0.0172020, 0.0162764 
2343.0000000,269430.0000000,-82.0274984,33.4847777, 0.0241951, 0.0085880 
2344.0000000,274243.0000000,-82.0108554,33.5037058, 0.0409470, 0.0233144 
2345.0000000,127516.0000000,-84.3599513,33.7513073, 0.0230480, 0.0164508 
2346.0000000,269457.0000000,-82.0533618,33.4981759, 0.0613939, 0.0277423 
2347.0000000,133195.0000000,-157.8542218,21.4758260, 0.0890676, 0.1166032 
2348.0000000,274535.0000000,-158.0467456,21.4377084, 0.1116199, 0.0837132 
2349.0000000,133075.0000000,-157.9046282,21.3958419, 0.1348226, 0.0887443 
2350.0000000,274568.0000000,-157.7513760,21.4448389, 0.0566280, 0.0354116 
2351.0000000,274206.0000000,-157.7509520,21.2999430, 0.0619459, 0.0556662 
2352.0000000,274746.0000000,-158.1003349,21.5986585, 0.3620235, 0.1849165 
2353.0000000,274162.0000000,-157.8456270,21.3602939, 0.0700877, 0.0486342 
2354.0000000,274203.0000000,-157.9312520,21.6064565, 0.1837735, 0.2105829 
2355.0000000,133437.0000000,-157.9360342,21.4217724, 0.1240256, 0.1184731 
2356.0000000,274409.0000000,-157.8076875,21.3213899, 0.0544310, 0.0626548 
2357.0000000,133229.0000000,-157.7989237,21.4034057, 0.0841195, 0.0784793 
2358.0000000,274950.0000000,-157.7842107,21.3092322, 0.0482228, 0.0527469 
2359.0000000,343430.0000000,-157.9140197,21.3570681, 0.0339681, 0.0274498 
2360.0000000,133203.0000000,-157.7503441,21.3797785, 0.0869314, 0.0968570 
2361.0000000,343428.0000000,-157.8269979,21.2916210, 0.0219937, 0.0179967 
2362.0000000,276488.0000000,-157.8230004,21.3387426, 0.0682167, 0.0603914 
2363.0000000,133547.0000000,-157.7047078,21.3441586, 0.1107830, 0.0727870 
2364.0000000,273490.0000000,-157.8611190,21.3046993, 0.0228005, 0.0267689 
2365.0000000,272730.0000000,-157.9279679,21.3352882, 0.0863964, 0.0639470 
2366.0000000,133141.0000000,-157.6871428,21.2900010, 0.0756599, 0.0625028 
2367.0000000,343431.0000000,-157.9562589,21.4797855, 0.1291859, 0.0434307 
2368.0000000,133535.0000000,-157.8324689,21.2798950, 0.0297659, 0.0174086 
2369.0000000,133524.0000000,-158.1862107,21.4630806, 0.1905341, 0.2223304 
2370.0000000,133101.0000000,-158.0134309,21.3434663, 0.0900250, 0.0801842 
2371.0000000,274565.0000000,-157.8688135,21.3701038, 0.0880216, 0.0653153 
2372.0000000,133207.0000000,-157.7982735,21.2816241, 0.0254901, 0.0340301 
2373.0000000,343429.0000000,-157.8296357,21.3183576, 0.0471837, 0.0434403 
2374.0000000,276400.0000000,-157.8783379,21.3207925, 0.0397595, 0.0448379 
2375.0000000,274401.0000000,-158.0823631,21.3551301, 0.0984212, 0.1213341 
2376.0000000,133558.0000000,-158.0084364,21.3825986, 0.0791592, 0.0922279 
2377.0000000,274304.0000000,-157.8484037,21.3376600, 0.0445646, 0.0428554 
2378.0000000,343427.0000000,-157.8101837,21.2850193, 0.0348970, 0.0593183 
2379.0000000,133514.0000000,-158.0254585,21.4868619, 0.2453777, 0.0926908 
2380.0000000,272733.0000000,-157.8518299,21.2929455, 0.0319922, 0.0234840 
2381.0000000,275900.0000000,-157.7829363,21.2930589, 0.0575986, 0.0769152 
2382.0000000,269510.0000000,-93.6098208,41.5232687, 0.0069245, 0.0061987 
2383.0000000,269508.0000000,-93.6723724,41.5772530, 0.0135648, 0.0146146 
2384.0000000,269498.0000000,-93.6599669,41.6369365, 0.0363360, 0.0185370 
2385.0000000,269479.0000000,-93.6353834,41.6130740, 0.0072650, 0.0039801 
2386.0000000,273500.0000000,-93.6281639,41.5805296, 0.0320520, 0.0174052 
2387.0000000,269488.0000000,-93.5787142,41.6186330, 0.0053805, 0.0073540 
2388.0000000,269515.0000000,-93.6955374,41.5879030, 0.0279330, 0.0105360 
2389.0000000,273798.0000000,-93.7004184,41.5730441, 0.0058348, 0.0070625 
2390.0000000,269490.0000000,-93.6340012,41.5541980, 0.0222314, 0.0563940 
2391.0000000,269499.0000000,-93.6112994,41.5445540, 0.0096490, 0.0072840 
2392.0000000,274472.0000000,-93.6093175,41.5749510, 0.0246792, 0.0104080 
2393.0000000,269480.0000000,-93.5776169,41.5799875, 0.0387288, 0.0208930 
2394.0000000,269509.0000000,-93.6409740,41.5908404, 0.0078318, 0.0102813 
2395.0000000,269514.0000000,-93.5344199,41.5952830, 0.0095580, 0.0107480 
2396.0000000,269492.0000000,-93.6113259,41.5638674, 0.0288280, 0.0207868 
2397.0000000,274571.0000000,-93.6403019,41.6104964, 0.0122220, 0.0092012 
2398.0000000,269483.0000000,-93.6590957,41.6013825, 0.0306175, 0.0199470 
2399.0000000,269501.0000000,-93.6878599,41.6386060, 0.0197020, 0.0183200 
2400.0000000,276432.0000000,-93.5915134,41.6019635, 0.0180790, 0.0116630 
2401.0000000,269496.0000000,-93.5489998,41.5837587, 0.0187263, 0.0195787 
2402.0000000,269484.0000000,-93.6466558,41.5976490, 0.0060038, 0.0055741 
2403.0000000,273134.0000000,-93.6065067,41.5819398, 0.0193616, 0.0130616 
2404.0000000,272898.0000000,-93.6715685,41.6167648, 0.0261891, 0.0255765 
2405.0000000,269481.0000000,-93.5594979,41.6341060, 0.0327080, 0.0128000 
2406.0000000,269475.0000000,-93.5661194,41.6064540, 0.0293830, 0.0120020 
2407.0000000,269495.0000000,-93.6500045,41.6076781, 0.0025080, 0.0073510 
2408.0000000,274156.0000000,-93.6016634,41.5336005, 0.0096390, 0.0146230 
2409.0000000,269489.0000000,-93.5393881,41.6078510, 0.0241837, 0.0145700 
2410.0000000,269506.0000000,-93.6349189,41.6268660, 0.0203580, 0.0265220 
2411.0000000,269505.0000000,-93.6668000,41.5888668, 0.0151519, 0.0088385 
2412.0000000,269494.0000000,-93.6372291,41.6076330, 0.0132536, 0.0144780 
2413.0000000,269518.0000000,-93.6515501,41.5908539, 0.0155683, 0.0102163 
2414.0000000,269477.0000000,-93.5906584,41.5936810, 0.0165350, 0.0136860 
2415.0000000,272981.0000000,-93.5704846,41.5333916, 0.0528506, 0.0294868 
2416.0000000,276041.0000000,-93.6900650,41.5775456, 0.0258925, 0.0146808 
2417.0000000,269497.0000000,-93.6774823,41.5740530, 0.0082899, 0.0125374 
2418.0000000,269487.0000000,-93.5664541,41.6152828, 0.0299006, 0.0250005 
2419.0000000,269493.0000000,-93.6779554,41.5882100, 0.0073590, 0.0073360 
2420.0000000,269502.0000000,-93.6958043,41.6185694, 0.0262452, 0.0363428 
2421.0000000,273904.0000000,-93.6635604,41.5787611, 0.0110168, 0.0114588 
2422.0000000,269513.0000000,-93.6056669,41.6146809, 0.0285760, 0.0152777 
2423.0000000,269486.0000000,-93.5709103,41.5948070, 0.0251588, 0.0114280 
2424.0000000,269478.0000000,-93.6078834,41.6013730, 0.0179150, 0.0127140 
2425.0000000,269517.0000000,-93.6986199,41.5965605, 0.0101760, 0.0077310 
2426.0000000,269511.0000000,-93.6017209,41.5480168, 0.0096459, 0.0147356 
2427.0000000,274000.0000000,-93.6087699,41.6320743, 0.0331761, 0.0385075 
2428.0000000,269516.0000000,-93.6840539,41.6012750, 0.0193600, 0.0199860 
2429.0000000,269507.0000000,-93.6251962,41.6074214, 0.0110646, 0.0141694 
2430.0000000,276239.0000000,-93.6467033,41.6022460, 0.0058849, 0.0036800 
2431.0000000,276471.0000000,-93.6290298,41.5982085, 0.0186963, 0.0053570 
2432.0000000,269485.0000000,-93.6076494,41.5903122, 0.0217090, 0.0116396 
2433.0000000,269476.0000000,-93.6520461,41.5815941, 0.0146415, 0.0097202 
2434.0000000,269512.0000000,-93.6742306,41.5479339, 0.0585168, 0.0424277 
2435.0000000,269536.0000000,-116.2958450,43.6011645, 0.0368700, 0.0077510 
2436.0000000,275196.0000000,-116.1067412,43.5527661, 0.0291170, 0.0293528 
2437.0000000,269559.0000000,-116.2768505,43.6359995, 0.0351990, 0.0333610 
2438.0000000,269548.0000000,-116.1533302,43.5628726, 0.1204396, 0.0916120 
2439.0000000,269552.0000000,-116.2091685,43.5719138, 0.0284669, 0.0110476 
2440.0000000,276338.0000000,-116.2747500,43.5924370, 0.0428000, 0.0249659 
2441.0000000,269527.0000000,-116.2067898,43.6137273, 0.0287995, 0.0192635 
2442.0000000,269542.0000000,-116.2797182,43.5866480, 0.0114674, 0.0072840 
2443.0000000,269558.0000000,-116.1515872,43.5853992, 0.0285904, 0.0154204 
2444.0000000,269563.0000000,-116.3141700,43.6411350, 0.0404400, 0.0435100 
2445.0000000,136485.0000000,-116.2383194,43.5808915, 0.0303612, 0.0178369 
2446.0000000,269519.0000000,-116.1863944,43.6331319, 0.0223713, 0.0141197 
2447.0000000,269539.0000000,-116.2031570,43.6324345, 0.0403881, 0.0326710 
2448.0000000,269565.0000000,-116.2554500,43.6263040, 0.0378000, 0.0152300 
2449.0000000,269551.0000000,-116.2074884,43.6767106, 0.0517452, 0.0435315 
2450.0000000,269532.0000000,-116.1279773,43.5802718, 0.0516811, 0.0401356 
2451.0000000,269547.0000000,-116.1998205,43.5906652, 0.0124810, 0.0140497 
2452.0000000,136483.0000000,-116.1873737,43.6524797, 0.0446624, 0.0386880 
2453.0000000,269540.0000000,-116.2963855,43.6800995, 0.0348690, 0.0242390 
2454.0000000,269554.0000000,-116.2344604,43.6342828, 0.0426388, 0.0276344 
2455.0000000,269529.0000000,-116.1730828,43.6052693, 0.0430364, 0.0314560 
2456.0000000,269543.0000000,-116.2347815,43.6627540, 0.0277370, 0.0148700 
2457.0000000,269526.0000000,-116.2178500,43.6008486, 0.0310000, 0.0224371 
2458.0000000,269560.0000000,-116.3396093,43.6397411, 0.0111185, 0.0116779 
2459.0000000,269538.0000000,-116.2434550,43.6111713, 0.0203300, 0.0135374 
2460.0000000,269524.0000000,-116.2353791,43.6149900, 0.0158817, 0.0072000 
2461.0000000,269523.0000000,-116.2433009,43.5970208, 0.0203019, 0.0149616 
2462.0000000,269525.0000000,-116.2430099,43.6731451, 0.0512402, 0.0517101 
2463.0000000,275499.0000000,-116.3058965,43.5620338, 0.0704468, 0.0707104 
2464.0000000,269533.0000000,-116.2081800,43.6335545, 0.0027800, 0.0145290 
2465.0000000,269553.0000000,-116.2282455,43.6435995, 0.0103690, 0.0234390 
2466.0000000,269557.0000000,-116.1665774,43.5985161, 0.0064728, 0.0049478 
2467.0000000,269555.0000000,-116.2133500,43.5790631, 0.0396000, 0.0214538 
2468.0000000,273222.0000000,-87.6173259,41.7369040, 0.0441620, 0.0287380 
2469.0000000,269600.0000000,-87.6851164,41.9468805, 0.0235650, 0.0293030 
2470.0000000,269603.0000000,-87.8483944,41.9630595, 0.0273770, 0.0517350 
2471.0000000,275927.0000000,-87.6173124,41.7910150, 0.0227530, 0.0222800 
2472.0000000,269584.0000000,-87.7697699,41.8032005, 0.0644320, 0.0379690 
2473.0000000,272951.0000000,-87.6762214,41.7173335, 0.0403950, 0.0367310 
2474.0000000,269570.0000000,-87.7072144,41.7479765, 0.0683350, 0.0268610 
2475.0000000,269580.0000000,-87.7582969,41.9916530, 0.0638440, 0.0474860 
2476.0000000,269579.0000000,-87.8150809,42.0071240, 0.0172700, 0.0235680 
2477.0000000,275192.0000000,-87.5998319,41.6653260, 0.0424280, 0.0417180 
2478.0000000,276138.0000000,-87.5909539,41.7760600, 0.0494100, 0.0206540 
2479.0000000,269590.0000000,-87.6517739,41.9218490, 0.0628800, 0.0221400 
2480.0000000,138261.0000000,-87.6414869,41.7752385, 0.0266540, 0.0385470 
2481.0000000,269588.0000000,-87.7702379,41.9824485, 0.0353740, 0.0298250 
2482.0000000,273964.0000000,-87.7320464,41.9261235, 0.0200690, 0.0255630 
2483.0000000,269593.0000000,-87.6246799,41.8782870, 0.0278160, 0.0218500 
2484.0000000,269595.0000000,-87.6713769,41.6876470, 0.0583600, 0.0239120 
2485.0000000,269598.0000000,-87.6200929,41.8566580, 0.0289880, 0.0236540 
2486.0000000,140437.0000000,-87.5571979,41.7390240, 0.0564980, 0.0323380 
2487.0000000,269601.0000000,-87.7139784,41.8581330, 0.0518050, 0.0255820 
2488.0000000,269596.0000000,-87.7177109,41.6968310, 0.0439860, 0.0329120 
2489.0000000,269581.0000000,-87.6323654,41.8090060, 0.0077570, 0.0293100 
2490.0000000,269609.0000000,-87.6528779,41.9659960, 0.0430220, 0.0232440 
2491.0000000,276477.0000000,-87.7262509,41.9844760, 0.0438440, 0.0255400 
2492.0000000,138129.0000000,-87.8064524,41.9471615, 0.0606730, 0.0258790 
2493.0000000,138166.0000000,-87.5349339,41.7079270, 0.0218480, 0.0503360 
2494.0000000,275083.0000000,-87.7644239,41.9534845, 0.0449460, 0.0302530 
2495.0000000,269578.0000000,-87.6610229,41.9872140, 0.0278920, 0.0223280 
2496.0000000,269613.0000000,-87.7302539,41.8781885, 0.0204140, 0.0195490 
2497.0000000,275251.0000000,-87.6229964,41.7125715, 0.0397590, 0.0550230 
2498.0000000,269587.0000000,-87.7209489,41.9534190, 0.0532260, 0.0292120 
2499.0000000,269612.0000000,-87.6664704,41.7758405, 0.0252630, 0.0365850 
2500.0000000,269571.0000000,-87.6560734,41.7431620, 0.0447450, 0.0295640 
2501.0000000,269576.0000000,-87.6956429,41.7717560, 0.0344560, 0.0294120 
2502.0000000,269615.0000000,-87.6732989,41.9020470, 0.0673660, 0.0282420 
2503.0000000,273035.0000000,-87.6492259,41.8362585, 0.0309580, 0.0259170 
2504.0000000,138732.0000000,-87.5568329,41.6679600, 0.0649640, 0.0477160 
2505.0000000,269594.0000000,-87.6613844,41.8473965, 0.0535950, 0.0252250 
2506.0000000,273040.0000000,-87.6990444,41.8193770, 0.0304490, 0.0308140 
2507.0000000,269572.0000000,-87.5817509,41.7468330, 0.0322020, 0.0201720 
2508.0000000,137634.0000000,-87.5955544,41.7293720, 0.0178610, 0.0147580 
2509.0000000,269608.0000000,-87.5680389,41.7626530, 0.0550280, 0.0223700 
2510.0000000,269574.0000000,-87.7660599,41.9263190, 0.0496420, 0.0249880 
2511.0000000,274661.0000000,-87.6597834,41.8086660, 0.0491890, 0.0298160 
2512.0000000,274850.0000000,-87.6024684,41.8240620, 0.0202970, 0.0147260 
2513.0000000,269610.0000000,-87.6506784,41.7159865, 0.0351370, 0.0331330 
2514.0000000,269566.0000000,-87.7213994,41.9683760, 0.0530630, 0.0151220 
2515.0000000,275982.0000000,-87.6926774,42.0012350, 0.0361290, 0.0365400 
2516.0000000,273477.0000000,-87.6163499,41.8346825, 0.0271460, 0.0220350 
2517.0000000,140913.0000000,-87.6368759,41.6713495, 0.0492980, 0.0281570 
2518.0000000,269605.0000000,-87.6697064,42.0106325, 0.0298350, 0.0255230 
2519.0000000,140024.0000000,-87.5980844,41.7038620, 0.0264890, 0.0368520 
2520.0000000,137304.0000000,-87.7726834,41.8942900, 0.0668430, 0.0578120 
2521.0000000,269592.0000000,-87.6975524,41.9246925, 0.0676450, 0.0223110 
2522.0000000,269568.0000000,-87.7261464,41.8107275, 0.0247070, 0.0310950 
2523.0000000,269597.0000000,-87.6284709,41.8985965, 0.0600580, 0.0257790 
2524.0000000,269589.0000000,-87.6521699,41.9469930, 0.0435820, 0.0293220 
2525.0000000,269614.0000000,-87.7271104,41.7694845, 0.0297090, 0.0329990 
2526.0000000,269611.0000000,-87.7255739,41.7958470, 0.0250000, 0.0203660 
2527.0000000,269573.0000000,-87.7114864,41.9391665, 0.0472730, 0.0150510 
2528.0000000,269569.0000000,-87.6363529,41.8406840, 0.0148960, 0.0341320 
2529.0000000,274178.0000000,-87.5933324,41.8095725, 0.0267290, 0.0148390 
2530.0000000,137841.0000000,-87.7691269,41.7789235, 0.0639860, 0.0156050 
2531.0000000,140440.0000000,-87.5719049,41.6914555, 0.0600140, 0.0649970 
2532.0000000,269599.0000000,-87.6631569,41.8733550, 0.0582000, 0.0314040 
2533.0000000,273111.0000000,-87.5704349,41.7299185, 0.0496200, 0.0145810 
2534.0000000,273862.0000000,-87.6178569,41.8128570, 0.0229860, 0.0221220 
2535.0000000,269602.0000000,-87.8071309,41.9854855, 0.0588100, 0.0346350 
2536.0000000,269585.0000000,-87.7162594,41.9007955, 0.0505710, 0.0261830 
2537.0000000,269591.0000000,-87.6904814,41.9760185, 0.0330410, 0.0295170 
2538.0000000,274579.0000000,-87.7978714,41.9276850, 0.0175210, 0.0209080 
2539.0000000,269577.0000000,-87.7039189,41.8787400, 0.0338860, 0.0192200 
2540.0000000,269586.0000000,-87.5907454,41.7940850, 0.0312370, 0.0170560 
2541.0000000,269606.0000000,-87.7133024,41.8377870, 0.0516570, 0.0382700 
2542.0000000,269582.0000000,-87.6961674,41.7953435, 0.0350170, 0.0187230 
2543.0000000,139408.0000000,-87.6716939,41.8311765, 0.0315620, 0.0164430 
2544.0000000,276349.0000000,-87.6157359,41.7668285, 0.0480100, 0.0324670 
2545.0000000,276545.0000000,-85.2675130,41.0269656, 0.0048380, 0.0072869 
2546.0000000,273941.0000000,-85.1395261,41.0462575, 0.0049978, 0.0069130 
2547.0000000,274876.0000000,-85.0746451,41.1387176, 0.0051385, 0.0044208 
2548.0000000,273893.0000000,-85.0770977,41.1368803, 0.0101007, 0.0024696 
2549.0000000,274087.0000000,-85.0425895,41.1248138, 0.0098482, 0.0076555 
2550.0000000,343366.0000000,-85.1805942,41.1005908, 0.0235787, 0.0338177 
2551.0000000,274841.0000000,-85.2525340,41.0552267, 0.0082691, 0.0090879 
2552.0000000,275676.0000000,-85.1760568,41.0675453, 0.0092744, 0.0145992 
2553.0000000,273384.0000000,-85.2795887,41.0510743, 0.0093401, 0.0028624 
2554.0000000,276422.0000000,-85.2675541,41.0342158, 0.0048665, 0.0072253 
2555.0000000,275323.0000000,-86.2252014,41.6257945, 0.0193310, 0.0074070 
2556.0000000,273880.0000000,-85.1022493,41.0576431, 0.0109982, 0.0075208 
2557.0000000,275030.0000000,-85.0597450,41.1332960, 0.0048403, 0.0015004 
2558.0000000,276075.0000000,-85.1851892,41.0703376, 0.0093248, 0.0090706 
2559.0000000,343411.0000000,-85.0754614,41.1079643, 0.0102726, 0.0099499 
2560.0000000,273344.0000000,-85.2581825,41.0560946, 0.0071127, 0.0072202 
2561.0000000,276410.0000000,-85.1282908,41.1806807, 0.0054680, 0.0034975 
2562.0000000,276608.0000000,-85.2628882,41.0669976, 0.0050029, 0.0144083 
2563.0000000,276625.0000000,-85.1352704,41.1906389, 0.0048968, 0.0036114 
2564.0000000,343399.0000000,-85.1020598,41.0350000, 0.0078297, 0.0055020 
2565.0000000,273681.0000000,-85.1463116,41.0464641, 0.0037399, 0.0065423 
2566.0000000,276670.0000000,-85.1526466,41.1818734, 0.0096936, 0.0079465 
2567.0000000,276046.0000000,-85.2017238,41.0666138, 0.0240450, 0.0135372 
2568.0000000,343379.0000000,-85.1481065,41.0348848, 0.0080279, 0.0087218 
2569.0000000,273737.0000000,-85.1533611,41.1008666, 0.0198570, 0.0094050 
2570.0000000,343384.0000000,-85.1346204,41.0425493, 0.0052291, 0.0073283 
2571.0000000,275371.0000000,-85.2482474,41.0568598, 0.0041815, 0.0058115 
2572.0000000,275491.0000000,-85.1253242,41.0149956, 0.0024452, 0.0028488 
2573.0000000,273386.0000000,-85.2450590,41.0579449, 0.0022702, 0.0036861 
2574.0000000,276004.0000000,-85.2772991,41.0640679, 0.0048974, 0.0059678 
2575.0000000,276367.0000000,-86.2443943,41.6912885, 0.0126052, 0.0057830 
2576.0000000,275878.0000000,-85.0211913,41.1423070, 0.0028899, 0.0022532 
2577.0000000,274100.0000000,-85.1851514,41.0659227, 0.0092036, 0.0114193 
2578.0000000,275670.0000000,-85.0610043,41.1531514, 0.0054277, 0.0073229 
2579.0000000,274110.0000000,-85.1416602,41.1060913, 0.0060892, 0.0037829 
2580.0000000,274307.0000000,-85.1403530,41.1753696, 0.0044964, 0.0052197 
2581.0000000,273115.0000000,-85.0492108,41.1153205, 0.0049998, 0.0033845 
2582.0000000,276337.0000000,-85.1174583,41.0947598, 0.0029639, 0.0082891 
2583.0000000,274858.0000000,-85.1593246,41.1795271, 0.0038027, 0.0032539 
2584.0000000,343418.0000000,-85.2425536,41.0467084, 0.0015863, 0.0029797 
2585.0000000,273580.0000000,-85.0497270,41.1249488, 0.0049904, 0.0026532 
2586.0000000,276137.0000000,-85.1191442,41.1281592, 0.0053485, 0.0044531 
2587.0000000,275046.0000000,-85.2735595,41.0414811, 0.0024297, 0.0071290 
2588.0000000,273340.0000000,-85.0672475,41.1534510, 0.0085550, 0.0083034 
2589.0000000,273044.0000000,-85.1567311,41.0592926, 0.0092096, 0.0142323 
2590.0000000,276097.0000000,-85.1302830,41.1920498, 0.0045683, 0.0028544 
2591.0000000,272899.0000000,-85.1208002,41.1546451, 0.0046973, 0.0047718 
2592.0000000,272856.0000000,-85.2917866,41.0342067, 0.0040026, 0.0071950 
2593.0000000,276030.0000000,-85.2113243,41.0674671, 0.0043192, 0.0102679 
2594.0000000,275619.0000000,-85.0934482,41.1304456, 0.0051363, 0.0072615 
2595.0000000,275847.0000000,-85.0573440,41.0968090, 0.0054977, 0.0045714 
2596.0000000,273015.0000000,-85.0655799,41.1374574, 0.0035519, 0.0051050 
2597.0000000,343385.0000000,-85.1394324,41.1263241, 0.0073097, 0.0018227 
2598.0000000,274065.0000000,-86.2422269,41.6811235, 0.0141360, 0.0120470 
2599.0000000,272824.0000000,-85.0275869,41.1121645, 0.0027538, 0.0043657 
2600.0000000,276469.0000000,-86.2701104,41.6760439, 0.0282610, 0.0079417 
2601.0000000,272718.0000000,-85.2666753,41.0488682, 0.0100226, 0.0072353 
2602.0000000,276005.0000000,-85.2725000,41.0701615, 0.0047096, 0.0063436 
2603.0000000,274281.0000000,-86.2934114,41.6771500, 0.0202090, 0.0105060 
