1013.0000000,268330.0000000,-121.5062909,38.6644796, 0.0374851, 0.0167823 
1014.0000000,268333.0000000,-121.4726771,38.5828235, 0.0203402, 0.0080970 
1015.0000000,268335.0000000,-121.4686908,38.5623492, 0.0218352, 0.0075637 
1016.0000000,268339.0000000,-121.4581171,38.6116230, 0.0205142, 0.0142221 
1017.0000000,268340.0000000,-121.4763455,38.5330170, 0.0167092, 0.0163700 
1018.0000000,268345.0000000,-121.4642069,38.5535185, 0.0207800, 0.0135210 
1019.0000000,274735.0000000,-121.4657108,38.6585581, 0.0178824, 0.0075206 
1020.0000000,268351.0000000,-121.4799314,38.6202649, 0.0088430, 0.0179897 
1021.0000000,268356.0000000,-121.4526407,38.6399578, 0.0084667, 0.0031778 
1022.0000000,268357.0000000,-121.4606204,38.6396193, 0.0076857, 0.0042854 
1023.0000000,276492.0000000,-121.4642560,38.6383719, 0.0147885, 0.0069402 
1024.0000000,268373.0000000,-121.4519179,38.6089517, 0.0329922, 0.0151679 
1025.0000000,268374.0000000,-121.5088974,38.5770663, 0.0131361, 0.0181533 
1026.0000000,268388.0000000,-121.3998741,38.5178485, 0.0184536, 0.0147590 
1027.0000000,268394.0000000,-121.4263145,38.6431152, 0.0062473, 0.0058511 
1028.0000000,117224.0000000,-121.4457459,38.4887685, 0.0534320, 0.0289410 
1029.0000000,274996.0000000,-121.4693871,38.6483999, 0.0098477, 0.0139942 
1030.0000000,268409.0000000,-121.5306490,38.4919486, 0.0546801, 0.0451391 
1031.0000000,268411.0000000,-121.4351669,38.5960040, 0.0302717, 0.0153694 
1032.0000000,268415.0000000,-121.4823489,38.5641482, 0.0107339, 0.0083508 
1033.0000000,268422.0000000,-121.4267149,38.6564608, 0.0233940, 0.0256263 
1034.0000000,268432.0000000,-121.4922666,38.5924255, 0.0310421, 0.0191672 
1035.0000000,268433.0000000,-121.4521855,38.6220473, 0.0093651, 0.0067195 
1036.0000000,268435.0000000,-121.4909154,38.5663893, 0.0114743, 0.0085721 
1037.0000000,268437.0000000,-121.4834481,38.6094005, 0.0158404, 0.0078449 
1038.0000000,268438.0000000,-121.4357465,38.5772587, 0.0298552, 0.0198472 
1039.0000000,117724.0000000,-121.4476120,38.6553747, 0.0367142, 0.0283227 
1040.0000000,268449.0000000,-121.5194479,38.6547317, 0.0246159, 0.0233035 
1041.0000000,268458.0000000,-121.4887863,38.5424452, 0.0081723, 0.0086807 
1042.0000000,268472.0000000,-121.4073289,38.5680393, 0.0162101, 0.0150788 
1043.0000000,275409.0000000,-121.4669366,38.5888748, 0.0387104, 0.0132016 
1044.0000000,268481.0000000,-121.4746504,38.5210565, 0.0100690, 0.0078731 
1045.0000000,268483.0000000,-121.4211959,38.5094655, 0.0126161, 0.0133310 
1046.0000000,268485.0000000,-121.4407203,38.6194641, 0.0169548, 0.0172259 
1047.0000000,268488.0000000,-121.5080884,38.5182145, 0.0284910, 0.0451690 
1048.0000000,268489.0000000,-121.4936077,38.6247569, 0.0468465, 0.0332918 
1049.0000000,268490.0000000,-121.4671283,38.5330925, 0.0138872, 0.0162630 
1050.0000000,268498.0000000,-121.5021293,38.5694392, 0.0159715, 0.0099749 
1051.0000000,275598.0000000,-121.4631587,38.6248895, 0.0125959, 0.0105650 
1052.0000000,268511.0000000,-121.4273242,38.6082946, 0.0149171, 0.0181961 
1053.0000000,275658.0000000,-121.4358079,38.5465825, 0.0163640, 0.0142310 
1054.0000000,268514.0000000,-121.4231044,38.5450344, 0.0095670, 0.0111126 
1055.0000000,268515.0000000,-121.4330347,38.5357371, 0.0108175, 0.0078219 
1056.0000000,275662.0000000,-121.4330913,38.5284558, 0.0108627, 0.0070785 
1057.0000000,268542.0000000,-121.5094325,38.5544549, 0.0219452, 0.0280697 
1058.0000000,275845.0000000,-121.4330259,38.4563800, 0.0622960, 0.0369580 
1059.0000000,268552.0000000,-121.4808346,38.6685106, 0.0066621, 0.0113008 
1060.0000000,268559.0000000,-121.4976935,38.6778388, 0.0194869, 0.0147236 
1061.0000000,268560.0000000,-121.4951374,38.6706574, 0.0148559, 0.0138335 
1062.0000000,268561.0000000,-121.4819149,38.6620096, 0.0117719, 0.0137411 
1063.0000000,268562.0000000,-121.5397525,38.6490165, 0.0281965, 0.0136981 
1064.0000000,268563.0000000,-121.4998767,38.6517369, 0.0246566, 0.0093258 
1065.0000000,268564.0000000,-121.5258117,38.6782658, 0.0124501, 0.0139900 
1066.0000000,268565.0000000,-121.5140231,38.6778749, 0.0132922, 0.0147718 
1067.0000000,268566.0000000,-121.4215404,38.6435474, 0.0033448, 0.0074301 
1068.0000000,268583.0000000,-121.4521157,38.6326203, 0.0095156, 0.0172667 
1069.0000000,268590.0000000,-121.4488774,38.5431150, 0.0098790, 0.0073320 
1070.0000000,276656.0000000,-121.5420478,38.6632663, 0.0179763, 0.0152485 
1071.0000000,268600.0000000,-121.5349387,38.6100333, 0.0251972, 0.0235085 
1072.0000000,276085.0000000,-121.4622199,38.6204292, 0.0107182, 0.0072537 
1073.0000000,268607.0000000,-121.4769134,38.5031455, 0.0122810, 0.0145970 
1074.0000000,276131.0000000,-121.4584220,38.6030410, 0.0200186, 0.0066411 
1075.0000000,268611.0000000,-121.5105139,38.4854920, 0.0124180, 0.0205560 
1076.0000000,272743.0000000,-117.3184299,34.1148375, 0.0092260, 0.0130070 
1077.0000000,272769.0000000,-117.3235709,34.1000910, 0.0196000, 0.0166280 
1078.0000000,272801.0000000,-117.2954634,34.1554495, 0.0209090, 0.0189270 
1079.0000000,272804.0000000,-117.2961854,34.1411140, 0.0131270, 0.0102000 
1080.0000000,276207.0000000,-117.2357394,34.1530095, 0.0195030, 0.0238030 
1081.0000000,272978.0000000,-117.3145651,34.1513074, 0.0160156, 0.0135733 
1082.0000000,273105.0000000,-117.3025839,34.1717355, 0.0274380, 0.0146790 
1083.0000000,273108.0000000,-117.3398444,34.1287075, 0.0175190, 0.0147890 
1084.0000000,273142.0000000,-117.2908779,34.1046271, 0.0242800, 0.0075742 
1085.0000000,273145.0000000,-117.3355799,34.1140170, 0.0260660, 0.0147080 
1086.0000000,273251.0000000,-117.3541439,34.1697138, 0.0143620, 0.0091895 
1087.0000000,273427.0000000,-117.2523364,34.1129365, 0.0173550, 0.0168110 
1088.0000000,273459.0000000,-117.3226642,34.1445377, 0.0170025, 0.0168874 
1089.0000000,273473.0000000,-117.2842154,34.1286705, 0.0109450, 0.0146790 
1090.0000000,273509.0000000,-117.2565254,34.1530155, 0.0275009, 0.0342910 
1091.0000000,273570.0000000,-117.2698694,34.1130033, 0.0178130, 0.0166734 
1092.0000000,273713.0000000,-117.2963024,34.1148195, 0.0133910, 0.0130650 
1093.0000000,273966.0000000,-117.2740252,34.1409270, 0.0095055, 0.0100640 
1094.0000000,274066.0000000,-117.3252938,34.1617554, 0.0179818, 0.0295847 
1095.0000000,274099.0000000,-117.2691779,34.0990445, 0.0191720, 0.0140510 
1096.0000000,274171.0000000,-117.3465267,34.1778818, 0.0296764, 0.0270475 
1097.0000000,276407.0000000,-117.3083774,34.1148670, 0.0109230, 0.0129480 
1098.0000000,276417.0000000,-117.2349379,34.1140671, 0.0175080, 0.0146361 
1099.0000000,274384.0000000,-117.3079059,34.1002745, 0.0119720, 0.0162850 
1100.0000000,274607.0000000,-117.3181589,34.1287310, 0.0088440, 0.0148380 
1101.0000000,116813.0000000,-117.3493790,34.1556615, 0.0365442, 0.0393450 
1102.0000000,274628.0000000,-117.3081667,34.1371295, 0.0224126, 0.0174070 
1103.0000000,274641.0000000,-117.2567778,34.1407000, 0.0087343, 0.0068024 
1104.0000000,274654.0000000,-117.2715936,34.1549566, 0.0142708, 0.0201888 
1105.0000000,276478.0000000,-117.2986472,34.1828175, 0.0313863, 0.0164330 
1106.0000000,274939.0000000,-117.2589709,34.1286185, 0.0306140, 0.0145970 
1107.0000000,275011.0000000,-117.2721724,34.1286250, 0.0132610, 0.0146060 
1108.0000000,275131.0000000,-117.3462599,34.0923670, 0.0264920, 0.0147440 
1109.0000000,275169.0000000,-117.3055721,34.1603287, 0.0145463, 0.0091466 
1110.0000000,275212.0000000,-117.2524904,34.0739235, 0.0176630, 0.0187690 
1111.0000000,275238.0000000,-117.3081289,34.1287390, 0.0116480, 0.0148340 
1112.0000000,275288.0000000,-117.2349424,34.1285950, 0.0174870, 0.0145500 
1113.0000000,275297.0000000,-117.3077834,34.1572199, 0.0304390, 0.0242043 
1114.0000000,275313.0000000,-117.2962039,34.1286985, 0.0131000, 0.0147530 
1115.0000000,275324.0000000,-117.2842109,34.1148430, 0.0109260, 0.0130200 
1116.0000000,275374.0000000,-117.2902073,34.0776260, 0.0231707, 0.0291780 
1117.0000000,275452.0000000,-117.2789131,34.0567215, 0.0173796, 0.0128170 
1118.0000000,275557.0000000,-117.2903404,34.0965251, 0.0232170, 0.0087722 
1119.0000000,275686.0000000,-117.3450502,34.1084245, 0.0252364, 0.0177990 
1120.0000000,275809.0000000,-117.3225429,34.1741985, 0.0171340, 0.0097530 
1121.0000000,276624.0000000,-117.3069298,34.0782201, 0.0228503, 0.0278759 
1122.0000000,275849.0000000,-117.2691114,34.0777180, 0.0194850, 0.0293620 
1123.0000000,276074.0000000,-117.2796958,34.1794785, 0.0188537, 0.0295650 
1124.0000000,276092.0000000,-117.2841976,34.1409790, 0.0110194, 0.0101040 
1125.0000000,276170.0000000,-117.3463388,34.2041170, 0.0527497, 0.0557360 
1126.0000000,343236.0000000,-117.0076699,32.5857680, 0.0136900, 0.0100519 
1127.0000000,343239.0000000,-116.9318459,32.6728700, 0.0188660, 0.0294640 
1128.0000000,343230.0000000,-117.0000339,32.6571830, 0.0229100, 0.0166140 
1129.0000000,343246.0000000,-116.9816915,32.6561347, 0.0226585, 0.0156806 
1130.0000000,343233.0000000,-116.9491789,32.6396135, 0.0118741, 0.0154390 
1131.0000000,343234.0000000,-116.9386261,32.6366795, 0.0126474, 0.0159241 
1132.0000000,343243.0000000,-116.9426904,32.6533550, 0.0198790, 0.0166100 
1133.0000000,343242.0000000,-116.9600770,32.6387175, 0.0226462, 0.0228170 
1134.0000000,343231.0000000,-116.9633100,32.6525052, 0.0188940, 0.0087496 
1135.0000000,343238.0000000,-116.9554759,32.6776092, 0.0121302, 0.0207957 
1136.0000000,343252.0000000,-117.0326199,32.6305790, 0.0310778, 0.0146135 
1137.0000000,343244.0000000,-117.0816389,32.6371645, 0.0756920, 0.0477490 
1138.0000000,343229.0000000,-116.9715052,32.6108570, 0.0894284, 0.0661940 
1139.0000000,343247.0000000,-117.0196015,32.6307880, 0.0356571, 0.0150520 
1140.0000000,343250.0000000,-117.0176445,32.6448500, 0.0377532, 0.0184000 
1141.0000000,343241.0000000,-116.9539177,32.6672247, 0.0348984, 0.0225953 
1142.0000000,343228.0000000,-117.0676589,32.6077631, 0.0624860, 0.0423782 
1143.0000000,343248.0000000,-117.0227620,32.6160481, 0.0233020, 0.0204838 
1144.0000000,343253.0000000,-117.0454784,32.6427403, 0.0202170, 0.0145855 
1145.0000000,343235.0000000,-116.9365584,32.6264521, 0.0098923, 0.0113035 
1146.0000000,343232.0000000,-116.9683517,32.6495320, 0.0059956, 0.0070020 
1147.0000000,343240.0000000,-116.9516187,32.6518032, 0.0047394, 0.0089180 
1148.0000000,267997.0000000,-117.0912727,32.8081371, 0.0300182, 0.0313622 
1149.0000000,272758.0000000,-117.0660526,32.6947316, 0.0388996, 0.0134094 
1150.0000000,268012.0000000,-117.1440961,32.7272836, 0.0307884, 0.0281964 
1151.0000000,276196.0000000,-117.1302669,32.6901988, 0.0377026, 0.0218387 
1152.0000000,268015.0000000,-117.2148360,32.8236749, 0.0372734, 0.0341958 
1153.0000000,113657.0000000,-117.2001897,32.7914574, 0.0320521, 0.0418295 
1154.0000000,272875.0000000,-117.0381472,32.6886741, 0.0328216, 0.0303790 
1155.0000000,272963.0000000,-117.1553547,32.7904339, 0.0142361, 0.0373122 
1156.0000000,273139.0000000,-117.0810636,32.9814545, 0.0284182, 0.0329091 
1157.0000000,273140.0000000,-117.2050883,32.9358572, 0.0770674, 0.0689038 
1158.0000000,268066.0000000,-117.0940893,32.7118045, 0.0186270, 0.0151000 
1159.0000000,268071.0000000,-117.0904718,32.7434115, 0.0221836, 0.0289321 
1160.0000000,268072.0000000,-117.1126616,32.7406528, 0.0251960, 0.0292693 
1161.0000000,268075.0000000,-117.1759208,32.8136607, 0.0448961, 0.0426786 
1162.0000000,268082.0000000,-117.0702251,32.7695142, 0.0625411, 0.0232626 
1163.0000000,273329.0000000,-117.1711955,32.7180407, 0.0110455, 0.0042087 
1164.0000000,273349.0000000,-117.1597561,32.7159159, 0.0118945, 0.0063365 
1165.0000000,273355.0000000,-117.1603182,32.7221196, 0.0108909, 0.0061483 
1166.0000000,268104.0000000,-117.0643500,32.7489932, 0.0304273, 0.0129045 
1167.0000000,268106.0000000,-117.0684206,32.7867725, 0.0397140, 0.0221459 
1168.0000000,114649.0000000,-117.2510123,32.9568278, 0.0198845, 0.0529003 
1169.0000000,273571.0000000,-117.1550359,32.7092932, 0.0248355, 0.0294464 
1170.0000000,273609.0000000,-117.1029003,32.5814638, 0.0300539, 0.0473815 
1171.0000000,268136.0000000,-117.0720090,32.7531434, 0.0151093, 0.0167231 
1172.0000000,268145.0000000,-117.0765302,32.7165678, 0.0177409, 0.0242432 
1173.0000000,114961.0000000,-117.0582573,32.7140045, 0.0238126, 0.0405545 
1174.0000000,273808.0000000,-117.1607105,32.7110534, 0.0028756, 0.0096023 
1175.0000000,276343.0000000,-117.1108255,32.7247682, 0.0147419, 0.0155182 
1176.0000000,268192.0000000,-117.1329136,32.7116568, 0.0297000, 0.0107047 
1177.0000000,115372.0000000,-117.0977864,32.7952577, 0.0334636, 0.0327937 
1178.0000000,268215.0000000,-117.1643777,32.7143333, 0.0028464, 0.0032120 
1179.0000000,274149.0000000,-117.0338418,32.7136953, 0.0302184, 0.0161730 
1180.0000000,274164.0000000,-117.1463423,32.8279239, 0.0636483, 0.0393932 
1181.0000000,274174.0000000,-117.1045409,32.7674377, 0.0163545, 0.0247481 
1182.0000000,116014.0000000,-117.2570544,32.8383391, 0.0504912, 0.0660309 
1183.0000000,268238.0000000,-117.2332983,32.8603930, 0.0098690, 0.0235290 
1184.0000000,268247.0000000,-117.0328682,32.8114165, 0.0539909, 0.0406330 
1185.0000000,268258.0000000,-117.0901455,32.6967387, 0.0102364, 0.0154148 
1186.0000000,116213.0000000,-117.1729896,32.7831258, 0.0328336, 0.0343864 
1187.0000000,268259.0000000,-117.1719964,32.7254671, 0.0127163, 0.0108252 
1188.0000000,116266.0000000,-117.2271045,32.7442718, 0.0440273, 0.0265517 
1189.0000000,276439.0000000,-117.1689871,32.7112855, 0.0163015, 0.0101705 
1190.0000000,268287.0000000,-117.1339309,32.6999321, 0.0273581, 0.0140449 
1191.0000000,268297.0000000,-117.1643886,32.7432055, 0.0359409, 0.0246515 
1192.0000000,274527.0000000,-117.2027202,32.7340395, 0.0641051, 0.0523698 
1193.0000000,116625.0000000,-117.1382543,32.9114598, 0.0596877, 0.0656968 
1194.0000000,116633.0000000,-117.1435651,32.8603586, 0.0724757, 0.0477900 
1195.0000000,274553.0000000,-117.0839857,32.8290159, 0.3503351, 0.5717864 
1196.0000000,268311.0000000,-117.1654286,32.7686500, 0.0664715, 0.0186091 
1197.0000000,274588.0000000,-117.1926133,32.7712087, 0.0268824, 0.0186735 
1198.0000000,274622.0000000,-117.1077211,32.7098594, 0.0255479, 0.0186096 
1199.0000000,274612.0000000,-117.1072517,32.6974384, 0.0274829, 0.0184041 
1200.0000000,116856.0000000,-117.0791000,32.5669387, 0.0277069, 0.0344798 
1201.0000000,116914.0000000,-117.1208782,32.7669986, 0.0226292, 0.0237244 
1202.0000000,274698.0000000,-117.2150717,32.9681937, 0.0791030, 0.0361945 
1203.0000000,116921.0000000,-117.1931773,32.8339326, 0.0486273, 0.0273758 
1204.0000000,274717.0000000,-117.1296682,32.7461232, 0.0362091, 0.0517106 
1205.0000000,274836.0000000,-117.0678409,32.7320294, 0.0344261, 0.0277958 
1206.0000000,117021.0000000,-117.2469876,32.7401773, 0.0206611, 0.0324455 
1207.0000000,274893.0000000,-117.1803821,32.7493047, 0.0495369, 0.0272640 
1208.0000000,117156.0000000,-117.2379698,32.8072433, 0.0494333, 0.0337873 
1209.0000000,117174.0000000,-117.0787483,32.5855263, 0.0197512, 0.0187837 
1210.0000000,268390.0000000,-117.0561943,32.6763227, 0.0336114, 0.0268636 
1211.0000000,268393.0000000,-117.1650240,32.7297009, 0.0112872, 0.0141290 
1212.0000000,275127.0000000,-117.0780182,33.0340333, 0.1105273, 0.0926789 
1213.0000000,117557.0000000,-117.1267364,32.9760560, 0.0878364, 0.0920880 
1214.0000000,268443.0000000,-117.0536749,32.7610511, 0.0266647, 0.0158752 
1215.0000000,117770.0000000,-117.2289992,32.7331455, 0.0331471, 0.0256000 
1216.0000000,117804.0000000,-117.0892672,32.9539894, 0.0453545, 0.0395057 
1217.0000000,275284.0000000,-117.0569181,32.7969318, 0.0514544, 0.0404455 
1218.0000000,117892.0000000,-117.0460014,32.5549368, 0.0543655, 0.0272652 
1219.0000000,117980.0000000,-117.0506101,32.8930136, 0.1404748, 0.1031545 
1220.0000000,118015.0000000,-117.1333545,32.7914893, 0.0428909, 0.0390214 
1221.0000000,275386.0000000,-117.0365054,32.7049318, 0.0367017, 0.0149545 
1222.0000000,275401.0000000,-117.1924017,32.8860539, 0.0684435, 0.0718376 
1223.0000000,118211.0000000,-117.1235288,32.7217909, 0.0127990, 0.0161273 
1224.0000000,268495.0000000,-117.1113148,32.6893442, 0.0196842, 0.0139793 
1225.0000000,268516.0000000,-117.0906808,32.7638011, 0.0224748, 0.0174886 
1226.0000000,118541.0000000,-117.0632335,32.8319370, 0.1163216, 0.0445271 
1227.0000000,268522.0000000,-117.0819377,32.5468364, 0.0822519, 0.0239636 
1228.0000000,268527.0000000,-117.2424045,32.9041455, 0.0394818, 0.0703818 
1229.0000000,118673.0000000,-117.2073696,32.8632160, 0.0584063, 0.0506865 
1230.0000000,275840.0000000,-117.0761110,32.7027818, 0.0188816, 0.0134364 
1231.0000000,276640.0000000,-117.0950821,32.7280418, 0.0309995, 0.0198205 
1232.0000000,275997.0000000,-117.1514374,32.7601548, 0.0252775, 0.0199406 
1233.0000000,276122.0000000,-117.2434876,32.6968000, 0.0301520, 0.0639091 
1234.0000000,272885.0000000,-122.3824689,37.7294239, 0.0518422, 0.0425835 
1235.0000000,268020.0000000,-122.4194867,37.7403558, 0.0312484, 0.0182423 
1236.0000000,276241.0000000,-122.4358426,37.7625749, 0.0208204, 0.0144059 
1237.0000000,114291.0000000,-122.4070359,37.7941331, 0.0063325, 0.0078476 
1238.0000000,273404.0000000,-122.4366030,37.7122041, 0.0349644, 0.0081077 
1239.0000000,268110.0000000,-122.4434002,37.7410779, 0.0159198, 0.0127105 
1240.0000000,268114.0000000,-122.4149670,37.7818150, 0.0185404, 0.0170366 
1241.0000000,268150.0000000,-122.4211692,37.7239287, 0.0392567, 0.0226074 
1242.0000000,268156.0000000,-122.3979980,37.7908454, 0.0179238, 0.0175358 
1243.0000000,268177.0000000,-122.4318932,37.7375463, 0.0158776, 0.0091324 
1244.0000000,268201.0000000,-122.4451707,37.7676305, 0.0188288, 0.0184364 
1245.0000000,268219.0000000,-122.4624428,37.7812306, 0.0325605, 0.0166238 
1246.0000000,268220.0000000,-122.4643873,37.7573989, 0.0257166, 0.0179045 
1247.0000000,274246.0000000,-122.4883591,37.7232199, 0.0405062, 0.0301843 
1248.0000000,274422.0000000,-122.4365903,37.8028190, 0.0257880, 0.0163878 
1249.0000000,274552.0000000,-122.4144957,37.7600902, 0.0230680, 0.0244920 
1250.0000000,268337.0000000,-122.4159617,37.7930665, 0.0146470, 0.0088424 
1251.0000000,268338.0000000,-122.4338990,37.7489956, 0.0198892, 0.0152864 
1252.0000000,116918.0000000,-122.4074151,37.8050217, 0.0262263, 0.0139553 
1253.0000000,274872.0000000,-122.4595185,37.7194774, 0.0260122, 0.0224841 
1254.0000000,268382.0000000,-122.4432468,37.7220389, 0.0300097, 0.0276647 
1255.0000000,268383.0000000,-122.4954306,37.7794967, 0.0355797, 0.0166224 
1256.0000000,268384.0000000,-122.4941113,37.7552073, 0.0366198, 0.0203452 
1257.0000000,268385.0000000,-122.4351144,37.7923980, 0.0257245, 0.0104420 
1258.0000000,268396.0000000,-122.4888793,37.7412130, 0.0413070, 0.0151597 
1259.0000000,268414.0000000,-122.3931086,37.7582885, 0.0268004, 0.0176230 
1260.0000000,268419.0000000,-122.4550650,37.7873356, 0.0167296, 0.0117236 
1261.0000000,268450.0000000,-122.4159727,37.8031746, 0.0190883, 0.0146821 
1262.0000000,268462.0000000,-122.4990922,37.7826790, 0.0308016, 0.0159693 
1263.0000000,268491.0000000,-122.4021453,37.7791207, 0.0413830, 0.0258433 
1264.0000000,275789.0000000,-122.4511279,37.7530917, 0.0209026, 0.0156242 
1265.0000000,268570.0000000,-122.4140118,37.7161147, 0.0376400, 0.0159290 
1266.0000000,268589.0000000,-122.4565322,37.7379165, 0.0296200, 0.0300294 
1267.0000000,118904.0000000,-122.4341511,37.7797661, 0.0263244, 0.0212337 
1268.0000000,276203.0000000,-121.3493290,38.0358677, 0.0889168, 0.0442047 
1269.0000000,273068.0000000,-121.3626862,37.9831442, 0.0425262, 0.0317218 
1270.0000000,268074.0000000,-121.2920256,37.9598846, 0.0425968, 0.0215034 
1271.0000000,114490.0000000,-121.3419800,37.9686380, 0.0562321, 0.0232020 
1272.0000000,274252.0000000,-121.3266344,38.0030270, 0.0647831, 0.0367813 
1273.0000000,274317.0000000,-121.3344309,38.0136185, 0.0305960, 0.0294490 
1274.0000000,276423.0000000,-121.3640205,38.0036889, 0.0299585, 0.0208547 
1275.0000000,274938.0000000,-121.3105593,37.9772568, 0.0898876, 0.0527382 
1276.0000000,268391.0000000,-121.2307148,37.9305534, 0.0932350, 0.0855370 
